ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
135,MHM,Women,36,0.7045325944706748,0.755581834937743,Personal,0.26322824078468143
135,MHM,Women,37,0.9019370218241493,0.9529862622912174,CubicleOUT,8.271032410370895
135,MHM,Women,38,0.9352901037309114,0.9863393441979794,CubicleOUT,7.790774626038826
135,MHM,Women,39,1.0284808618301526,1.0795301022972208,CubicleIN,13.009488813163625
135,MHM,Women,40,1.0284808618301526,1.0466031175513768,Personal,0.2473280320414719
135,MHM,Women,41,1.0284808618301526,1.0466031175513768,Exit,
136,MHM,Women,0,0.03352124983017143,0.03352124983017143,Entry,1.2327457708487133
136,MHM,Women,1,0.5334101814323275,0.5334101814323275,Hygiene,29.40326619729829
136,MHM,Women,2,0.3543466477674696,0.13740590031675573,Hygiene,27.090938153670198
136,MHM,Women,3,1.5181067966468862,1.3011660491961723,CubicleOUT,46.89503056273608
136,MHM,Women,4,2.2099249565031225,1.3011660491961723,Cubicle,62.26968840696176
136,MHM,Women,5,3.1203807153228507,2.2116218080159005,Unlock,53.810062143709004
136,MHM,Women,6,3.1203807153228507,2.6783875855098573,CubicleOUT,39.73986105123189
136,MHM,Women,7,3.1203807153228507,2.6783875855098573,Exit,
137,MHM,Women,0,0.006856528516333409,0.0,Entry,1.2293344471646295
137,MHM,Women,1,0.19283029615616432,0.1859737676398309,Hygiene,21.092469084875976
137,MHM,Women,2,0.19283029615616432,0.2122657671598687,Personal,0.8957604506196317
137,MHM,Women,3,0.2064163898562776,0.22585186085998202,Hygiene,19.00878116170034
137,MHM,Women,4,0.2064163898562776,0.24184720400786824,Personal,0.7924284635363315
137,MHM,Women,5,0.2064163898562776,0.24641006104494265,Personal,0.7482441833224405
137,MHM,Women,6,1.3260832590779403,0.24641006104494265,CubicleOUT,35.331292222692966
137,MHM,Women,7,3.2617031704976447,0.24641006104494265,CubicleOUT,31.629107700138615
137,MHM,Women,8,3.2287741602889612,0.24641006104494265,Personal,0.6744548668847605
137,MHM,Women,9,3.3784612733766117,0.39609717413259327,Cubicle,104.71180543226457
137,MHM,Women,10,3.78813114956681,0.8057670503227914,Unlock,31.84814138621373
137,MHM,Women,11,4.239615274547379,0.8057670503227914,CubicleOUT,25.310621778705453
137,MHM,Women,12,4.239615274547379,0.8057670503227914,Exit,
138,MHM,Women,0,0.009206615551128934,0.0,Entry,0.8112271079114525
138,MHM,Women,1,0.02714736542898231,0.01794074987785338,Personal,0.6897610666256472
138,MHM,Women,2,0.27817280705162023,0.006332594464343702,Hygiene,18.521352878227617
138,MHM,Women,3,0.2871627532552703,0.015322540667993817,Personal,0.6045294702223463
138,MHM,Women,4,0.5258697274993526,0.015322540667993817,Hygiene,16.47681399835634
138,MHM,Women,5,1.2572127178878123,0.015322540667993817,Hygiene,14.921630308050062
138,MHM,Women,6,1.3060535118471308,0.06416333462731241,Hygiene,14.077867204728921
138,MHM,Women,7,1.3060535118471308,0.27654014139590744,Hygiene,13.16159703772388
138,MHM,Women,8,1.4041940987579367,0.37468072830671334,Hygiene,12.307236012016073
138,MHM,Women,9,1.371650779444611,0.7774399579467163,Hygiene,11.270669706069855
138,MHM,Women,10,0.8510127766371229,0.40591837369170347,Hygiene,10.448874731732634
138,MHM,Women,11,0.3304794027770039,0.23949250555747484,Hygiene,9.715635648025962
138,MHM,Women,12,0.3304794027770039,0.3178315244000338,Hygiene,9.151514846782105
138,MHM,Women,13,0.3304794027770039,1.0868324546727919,Cubicle,52.03497546866868
138,MHM,Women,14,0.3259704145556707,1.0823234664514587,Personal,0.3528743948889762
138,MHM,Women,15,0.3259704145556707,2.0856611041779116,Cubicle,45.958227722747026
138,MHM,Women,16,0.3259704145556707,2.0689704913028533,Personal,0.33515975426235944
138,MHM,Women,17,0.6552141352986983,2.0689704913028533,Hygiene,6.752024016945195
138,MHM,Women,18,0.6096708388887158,2.0689704913028533,Personal,0.34802497463176185
138,MHM,Women,19,0.2541657828788681,0.7368229943087616,Hygiene,5.989684818850537
138,MHM,Women,20,0.2541657828788681,0.7239658412992688,Personal,0.32694969261465795
138,MHM,Women,21,0.2541657828788681,1.838777954466697,Cubicle,32.66870839332097
138,MHM,Women,22,0.2391777056437914,1.838777954466697,MHM,0.6607341379536097
138,MHM,Women,23,0.2391777056437914,1.7809059492028216,Personal,0.33819049796936745
138,MHM,Women,24,0.21339078601946798,1.7551190295784984,Personal,0.3728548123195459
138,MHM,Women,25,0.2042674716782267,1.7459957152372572,Personal,0.3724587003860511
138,MHM,Women,26,0.4674179935026281,2.0091462370616586,CubicleOUT,12.217305504961443
138,MHM,Women,27,0.16081434148611193,0.636223814314513,Hygiene,3.933257865265923
138,MHM,Women,28,0.16081434148611193,0.636223814314513,Exit,
139,MHM,Women,0,0.021531367224567315,0.021531367224567315,Entry,1.242050936590728
139,MHM,Women,1,0.15620316087680508,0.015225560429198398,Hygiene,25.56007366740131
139,MHM,Women,2,0.22515197686621582,0.015225560429198398,Personal,1.3891333375740091
139,MHM,Women,3,0.1748135802627482,0.0841780717077621,Hygiene,22.708477697633867
139,MHM,Women,4,0.7775961748133187,0.6869606662583326,Cubicle,89.41834727592953
139,MHM,Women,5,0.7859264219483811,0.6952909133933951,Personal,1.174347701032391
139,MHM,Women,6,0.7898753599004107,0.6952909133933951,Personal,1.1116813780287418
139,MHM,Women,7,1.9316679581691254,0.6952909133933951,CubicleOUT,34.47363399008364
139,MHM,Women,8,1.9316679581691254,1.1649692606155215,Hygiene,17.10170881485085
139,MHM,Women,9,1.9316679581691254,1.1649692606155215,Exit,
140,MHM,Women,0,0.027638707222285234,0.0,Entry,1.3120083573932828
140,MHM,Women,1,0.027638707222285234,0.4037983777562565,Hygiene,21.30706981967154
140,MHM,Women,2,0.03655679020021804,0.41271646073418927,Personal,1.730128509686162
140,MHM,Women,3,0.03411041470835687,0.12438102517573603,Hygiene,19.018466357252855
140,MHM,Women,4,0.1549169886508986,0.12438102517573603,Hygiene,17.94673646544767
140,MHM,Women,5,0.09523154150510466,0.2203363496187877,Hygiene,16.81535064265753
140,MHM,Women,6,0.09523154150510466,1.1301683908737865,Hygiene,15.064751069269654
140,MHM,Women,7,0.16123239308679269,0.8995284477892741,Hygiene,14.04994832681197
140,MHM,Women,8,0.12439310273830707,0.29117749059524134,Hygiene,12.568626323413321
140,MHM,Women,9,0.14002225665093349,0.30680664450786777,Personal,1.1769549575236906
140,MHM,Women,10,0.19675060720140272,0.30680664450786777,Hygiene,11.28645690633005
140,MHM,Women,11,0.19675060720140272,3.473289630897,Cubicle,59.5303337933173
140,MHM,Women,12,0.19675060720140272,3.645245750111712,Unlock,41.81957671774046
140,MHM,Women,13,0.7578342042141573,4.206329347124466,CubicleOUT,21.387123347060314
140,MHM,Women,14,0.7578342042141573,4.206329347124466,Exit,
141,MHM,Women,0,0.01319107918498122,0.0,Entry,1.1249556981597713
141,MHM,Women,1,0.041238640674872595,0.0,Personal,0.7197247038066141
141,MHM,Women,2,0.049953533978968255,0.008714893304095656,Personal,0.6663086820080921
141,MHM,Women,3,0.049953533978968255,0.043488838464538104,Personal,0.5982193027472451
141,MHM,Women,4,0.049953533978968255,0.05513877546014823,Personal,0.5566584006142727
141,MHM,Women,5,0.05126711468708235,0.05513877546014823,Personal,0.527511899875445
141,MHM,Women,6,2.3650350514246705,2.3689067121977363,Cubicle,123.23899321243574
141,MHM,Women,7,2.3650350514246705,2.3552554671665202,Personal,0.4897307346688053
141,MHM,Women,8,2.3328763062313365,2.3230967219731866,Personal,0.5295616883220322
141,MHM,Women,9,2.3328763062313365,2.2561887568951655,Personal,0.5699915689839518
141,MHM,Women,10,2.3328763062313365,2.1277408693338336,Personal,0.6699398780960862
141,MHM,Women,11,2.3328763062313365,4.416001420660356,Cubicle,93.07172315314813
141,MHM,Women,12,2.3328763062313365,4.694439566652685,Hygiene,16.663408279472243
141,MHM,Women,13,2.3328763062313365,4.597312551241318,Personal,0.6715167183939993
141,MHM,Women,14,2.3328763062313365,6.956450239834311,Cubicle,77.43823094983736
141,MHM,Women,15,2.2886767894015607,6.912250723004535,Personal,0.6944428720101359
141,MHM,Women,16,4.412410161938303,6.912250723004535,Cubicle,67.76427005969146
141,MHM,Women,17,4.412410161938303,7.793287021645828,Cubicle,63.495020258065594
141,MHM,Women,18,4.317813345140056,7.6986902048475825,Personal,0.7845915909861829
141,MHM,Women,19,4.273315118317832,7.654191978025357,Personal,0.834358465081322
141,MHM,Women,20,4.273315118317832,7.624389872405638,Personal,0.8224426474469737
141,MHM,Women,21,4.273315118317832,7.590728908820866,MHM,0.3152678084031742
141,MHM,Women,22,4.664511958065753,7.981925748568786,Cubicle,48.34884262237164
141,MHM,Women,23,4.382961381249699,7.981925748568786,MHM,0.5660797738999179
141,MHM,Women,24,4.347993045795744,7.94695741311483,MHM,0.6077124561128324
141,MHM,Women,25,4.10502652817945,7.94695741311483,Personal,0.8793569603977955
141,MHM,Women,26,4.007443310620129,7.94695741311483,Personal,0.9329723299372265
141,MHM,Women,27,3.6169718740544683,7.94695741311483,Personal,1.2767951500060257
141,MHM,Women,28,3.489945023531246,7.94695741311483,MHM,0.6220124442299747
141,MHM,Women,29,3.489945023531246,7.775486333925053,Personal,1.3237787020702148
141,MHM,Women,30,3.42749744783853,7.713038758232337,Personal,1.3824849183521357
141,MHM,Women,31,3.4971011275065877,7.782642437900396,Cubicle,30.332622164281638
141,MHM,Women,32,3.3596507589247784,7.782642437900396,Personal,1.3851430073946118
141,MHM,Women,33,3.3596507589247784,8.240809130095021,Cubicle,26.91702481106955
141,MHM,Women,34,3.3185266208044726,8.240809130095021,Personal,1.291215702293943
141,MHM,Women,35,3.3185266208044726,8.11424076680556,Personal,1.3532232804687077
141,MHM,Women,36,3.3185266208044726,8.235288104694678,CubicleOUT,7.863255245635707
141,MHM,Women,37,3.3185266208044726,8.137657151024943,Personal,1.318914964292744
141,MHM,Women,38,2.2347990087085843,5.541651400400392,Hygiene,4.42797121686431
141,MHM,Women,39,0.6672217035586074,1.6532789759454454,Hygiene,4.2009667517417695
141,MHM,Women,40,0.6672217035586074,1.6512759236435082,Personal,1.1328077698124286
141,MHM,Women,41,0.6672217035586074,1.6512759236435082,Exit,
142,MHM,Women,0,0.0,0.028861557001391796,Entry,0.7204426291887125
142,MHM,Women,1,0.0,0.04034104277778271,Personal,0.8390312134488044
142,MHM,Women,2,0.022872278894578123,0.04034104277778271,Personal,0.7742073738817861
142,MHM,Women,3,0.5140704025573407,0.5315391664405453,CubicleOUT,49.293759958922536
142,MHM,Women,4,0.5140704025573407,2.186614972869468,Cubicle,68.43131551540867
142,MHM,Women,5,0.1251731081265876,0.5741899169815446,Hygiene,24.361160044052657
142,MHM,Women,6,3.901566528014925,0.5741899169815446,Cubicle,57.982868832767984
142,MHM,Women,7,3.901566528014925,0.5592765712198126,Personal,0.6139802533433933
142,MHM,Women,8,3.901566528014925,0.5072820587809072,Personal,0.6352757531151291
142,MHM,Women,9,5.113918567521682,0.5072820587809072,Cubicle,48.50071012598769
142,MHM,Women,10,5.951784708448625,1.3451481997078505,Cubicle,44.39994233783441
142,MHM,Women,11,5.901159037301217,1.2945225285604425,Personal,0.6459208911218995
142,MHM,Women,12,6.119182180519568,1.5125456717787937,Cubicle,39.63490167345885
142,MHM,Women,13,6.09311887830579,1.486482369565016,MHM,0.6082779098224278
142,MHM,Women,14,6.009267546954341,1.4026310382135663,Personal,0.7214990867285379
142,MHM,Women,15,6.292552975803482,1.685916467062708,Cubicle,33.4154029645835
142,MHM,Women,16,6.292552975803482,1.5999275736076437,Personal,0.7371418192275696
142,MHM,Women,17,6.292552975803482,2.1916749511628293,Cubicle,29.56565379798142
142,MHM,Women,18,6.270213198533114,2.1916749511628293,Personal,0.6876102691232499
142,MHM,Women,19,6.270213198533114,2.116220787120622,Personal,0.7286839197092948
142,MHM,Women,20,6.258021247628127,2.1040288362156345,MHM,0.44916705262892676
142,MHM,Women,21,6.258021247628127,1.9554368473307149,Personal,0.8062292264225582
142,MHM,Women,22,6.258021247628127,2.2355098265793014,Cubicle,22.597266334353904
142,MHM,Women,23,6.258021247628127,2.090953382054541,Personal,0.8721783213711188
142,MHM,Women,24,6.258021247628127,2.4095722375229003,Cubicle,20.07541401128604
142,MHM,Women,25,6.581411432453447,2.4095722375229003,Unlock,15.207824122549397
142,MHM,Women,26,6.581411432453447,2.666980208281609,CubicleOUT,14.893367688604908
142,MHM,Women,27,6.581411432453447,2.666980208281609,Exit,
143,MHM,Women,0,0.015121012996690107,0.015121012996690107,Entry,0.648656215319651
143,MHM,Women,1,0.09751481606506543,0.09751481606506543,Hygiene,21.052852612660878
143,MHM,Women,2,0.12342289827213468,0.12342289827213468,Hygiene,19.856304363382858
143,MHM,Women,3,0.8134303400682109,0.12342289827213468,Hygiene,18.173481703417636
143,MHM,Women,4,0.8221440519609394,0.12342289827213468,Personal,0.8442362990285659
143,MHM,Women,5,0.7055479006841296,0.055943244003689975,Hygiene,15.667119991756161
143,MHM,Women,6,0.27036196955256975,0.08917749742168089,Hygiene,14.35619041039246
143,MHM,Women,7,0.27036196955256975,0.23218304242747467,Hygiene,13.495375344867043
143,MHM,Women,8,0.2780878934083633,0.23990896628326827,Personal,0.6721838943240487
143,MHM,Women,9,1.4581719927842336,0.23990896628326827,CubicleOUT,37.19643985727036
143,MHM,Women,10,0.42521829387178495,0.05274719027747509,Hygiene,11.0947577634279
143,MHM,Women,11,0.42521829387178495,0.05274719027747509,Exit,
144,MHM,Women,0,0.010935432846388997,0.010935432846388997,Entry,0.417410430921584
144,MHM,Women,1,0.010935432846388997,0.8800297480947669,Hygiene,25.358510373406812
144,MHM,Women,2,0.013907164903078428,0.8800297480947669,Personal,0.7755828069284056
144,MHM,Women,3,0.30363108339447314,1.0540338075185507,Hygiene,22.646456310670448
144,MHM,Women,4,0.8646923003155933,1.0540338075185507,Hygiene,20.953072278215803
144,MHM,Women,5,0.8646923003155933,1.5571909423841448,Hygiene,19.402261529439414
144,MHM,Women,6,0.8646923003155933,1.536050399836562,Personal,0.6528575861833126
144,MHM,Women,7,0.8646923003155933,1.5311693368942845,Personal,0.6250957698164245
144,MHM,Women,8,0.8587755960411264,1.5311693368942845,Personal,0.59975768560007
144,MHM,Women,9,0.8587755960411264,1.5141120821758716,Personal,0.5868270560384793
144,MHM,Women,10,0.8313176455650712,1.5141120821758716,Personal,0.5849436537126106
144,MHM,Women,11,0.8313176455650712,3.1913890479596394,CubicleOUT,34.58283320628605
144,MHM,Women,12,1.2514291008636136,3.611500503258182,Cubicle,52.0565894315737
144,MHM,Women,13,1.2514291008636136,3.539395055677165,Personal,0.5736215126828664
144,MHM,Women,14,2.1997412462636343,4.4877072010771855,Cubicle,45.084447671195214
144,MHM,Women,15,2.1997412462636343,4.381207298941637,MHM,0.36955785852157585
144,MHM,Women,16,2.1417797228648423,4.323245775542845,Personal,0.6077317912340567
144,MHM,Women,17,2.1099948454822317,4.291460898160235,Personal,0.6409149564375751
144,MHM,Women,18,2.090841110134502,4.272307162812505,Personal,0.6471766793111551
144,MHM,Women,19,2.051951078200883,4.272307162812505,Personal,0.6537078772792161
144,MHM,Women,20,2.051951078200883,4.187904558099887,MHM,0.37035943093993606
144,MHM,Women,21,2.051951078200883,4.113216525100352,Personal,0.6646593922440277
144,MHM,Women,22,2.0202469701500676,4.081512417049537,MHM,0.3976576025249232
144,MHM,Women,23,1.9722555354370697,4.033520982336539,Personal,0.6958379709262306
144,MHM,Women,24,1.9605073871102567,4.0217728340097265,Personal,0.6845423690335444
144,MHM,Women,25,1.9605073871102567,4.019469913464696,Personal,0.652618171126898
144,MHM,Women,26,1.9605073871102567,4.882282221658243,Cubicle,23.49902378763505
144,MHM,Women,27,1.908889100283313,4.830663934831299,MHM,0.4109364461396246
144,MHM,Women,28,1.8577932969550934,4.830663934831299,Personal,0.6106343077981435
144,MHM,Women,29,1.7797328964346135,4.75260353431082,Personal,0.7362233934491955
144,MHM,Women,30,1.7797328964346135,4.682084630926607,Personal,0.7699311271609491
144,MHM,Women,31,1.7504755565706787,4.652827291062673,Personal,0.789949250530771
144,MHM,Women,32,2.1137104023288353,4.652827291062673,CubicleOUT,11.414351072625239
144,MHM,Women,33,2.127888245551479,4.667005134285317,Cubicle,16.38188904625448
144,MHM,Women,34,2.1404921032964737,4.667005134285317,Hygiene,4.371056597388142
144,MHM,Women,35,2.1127831368287957,4.667005134285317,Personal,0.6711275682078064
144,MHM,Women,36,2.048924882648447,4.603146880104968,Personal,0.7652876981581128
144,MHM,Women,37,2.1884718186276846,4.742693816084206,CubicleOUT,8.553113401971611
144,MHM,Women,38,2.2711237704150267,4.825345767871548,Cubicle,12.510689560657084
144,MHM,Women,39,2.325785289837712,4.880007287294233,Unlock,8.84395157981622
144,MHM,Women,40,2.369030745658509,4.923252743115031,CubicleOUT,7.246734691373814
144,MHM,Women,41,2.369030745658509,4.923252743115031,Exit,
145,MHM,Women,0,0.017438214823669126,0.017438214823669126,Entry,1.0437343953195204
145,MHM,Women,1,0.031013949526096263,0.031013949526096263,Personal,1.0961452486978054
145,MHM,Women,2,0.07953522750973596,0.031013949526096263,Personal,0.9928167082792754
145,MHM,Women,3,0.08745114066993855,0.03892986268629884,MHM,0.4764801165010452
145,MHM,Women,4,0.10287736585510078,0.03892986268629884,Personal,0.8805908540368838
145,MHM,Women,5,0.10287736585510078,0.0726753110209752,Personal,0.8028158630003631
145,MHM,Women,6,0.11328432561466507,0.08308227078053951,Personal,0.7418611503312164
145,MHM,Women,7,0.11328432561466507,0.1019950973060431,Personal,0.6858552662891518
145,MHM,Women,8,1.3331916778209798,1.3219024495123581,CubicleOUT,43.53054813736577
145,MHM,Women,9,1.330370523271601,1.3190812949629793,Personal,0.624626686924717
145,MHM,Women,10,1.356544376223494,1.3452551479148722,CubicleOUT,39.233971988068824
145,MHM,Women,11,0.46785014017986776,0.34272150568858367,Hygiene,16.715051234903367
145,MHM,Women,12,0.46785014017986776,0.34272150568858367,Exit,
146,MHM,Women,0,0.0,0.010234917102016378,Entry,0.47390736482900686
146,MHM,Women,1,0.016740735725555372,0.010234917102016378,Personal,0.48250896824909284
146,MHM,Women,2,0.026127007121821574,0.021350343501854375,Hygiene,21.938352319936193
146,MHM,Women,3,0.006935098979155826,0.10997346559422608,Hygiene,20.448475528942986
146,MHM,Women,4,0.2642845203333009,0.035359665039101915,Hygiene,18.611025315023202
146,MHM,Women,5,0.7267142124786631,0.49778935718446404,CubicleOUT,26.30949594057469
146,MHM,Women,6,0.7267142124786631,0.4934902015689352,Personal,0.3776553974194695
146,MHM,Women,7,1.725607817682049,1.4923838067723212,Cubicle,91.04362079451992
146,MHM,Women,8,1.6716791430017306,1.4923838067723212,MHM,0.07721583428614978
146,MHM,Women,9,1.6716791430017306,1.4443661664245624,Personal,0.3718099367102765
146,MHM,Women,10,1.6483312386975886,1.4210182621204206,Personal,0.3999152484830462
146,MHM,Women,11,1.632069091748861,1.404756115171693,Personal,0.41244377995634907
146,MHM,Women,12,1.6139254155267182,1.3866124389495504,Personal,0.4281089434028167
146,MHM,Women,13,1.6139254155267182,1.561801864013696,CubicleOUT,17.27906771882975
146,MHM,Women,14,1.6139254155267182,1.5290277880991994,Personal,0.41914239733553843
146,MHM,Women,15,1.6139254155267182,1.9481021005919823,CubicleOUT,15.175284303751065
146,MHM,Women,16,1.6139254155267182,1.8951870893874552,Personal,0.43119102479985066
146,MHM,Women,17,1.6139254155267182,4.6903815702277365,Cubicle,51.71598437085018
146,MHM,Women,18,1.6254698108188876,4.701925965519906,Hygiene,9.053042591238192
146,MHM,Women,19,1.933513776453011,4.701925965519906,Cubicle,46.365631929058154
146,MHM,Women,20,1.9141363407843532,4.682548529851248,Personal,0.38996265598069907
146,MHM,Women,21,2.1351949185844323,4.903607107651327,CubicleOUT,10.713111274016095
146,MHM,Women,22,2.1351949185844323,4.737347801312193,Personal,0.5182006033617153
146,MHM,Women,23,2.114263505147518,4.716416387875279,Personal,0.5341534000674585
146,MHM,Women,24,2.114263505147518,4.69755234266652,Personal,0.5263097752728442
146,MHM,Women,25,2.114263505147518,4.619655682398572,Personal,0.5778909467771498
146,MHM,Women,26,1.8774182095623513,4.619655682398572,Personal,0.7858416950234588
146,MHM,Women,27,1.8774182095623513,4.5751400006235485,Personal,0.7910652920473096
146,MHM,Women,28,2.2135438025552574,4.5751400006235485,CubicleIN,17.935568236417375
146,MHM,Women,29,2.3495157319628666,4.5751400006235485,CubicleOUT,6.971324972447864
146,MHM,Women,30,2.3881362449042545,4.5751400006235485,Hygiene,4.853282375273665
146,MHM,Women,31,0.8590626682233458,1.6404397494749137,Hygiene,4.578013376141785
146,MHM,Women,32,0.8590626682233458,1.6189454610435907,Personal,0.6336055317354016
146,MHM,Women,33,0.8974849928092392,1.6573677856294842,Hygiene,4.054812422796173
146,MHM,Women,34,0.8672094740579415,1.6573677856294842,Personal,0.6021045111424975
146,MHM,Women,35,0.8672094740579415,1.6461036593229774,MHM,0.030594654054577328
146,MHM,Women,36,0.8544518482836857,1.6461036593229774,Personal,0.5561569470803597
146,MHM,Women,37,0.8383607154360532,1.6461036593229774,Personal,0.5444402325739741
146,MHM,Women,38,0.49966790635677155,1.00356233123416,Hygiene,3.0998273821467297
146,MHM,Women,39,0.6102868733881202,1.00356233123416,Hygiene,2.8342170460080447
146,MHM,Women,40,0.1172617877809559,0.19250396031955527,Hygiene,2.6872731430062338
146,MHM,Women,41,0.07017207110440135,0.10163295480602555,Hygiene,2.4517845696905876
146,MHM,Women,42,0.016359104511907183,0.028920553960341853,Hygiene,2.3067741237677133
146,MHM,Women,43,0.016359104511907183,0.036914157214531215,Personal,0.3922199966409279
146,MHM,Women,44,0.022403754394862526,0.008673005787667613,Hygiene,2.0028676076582705
146,MHM,Women,45,0.007843410562826935,0.015845179880148778,Hygiene,1.8661373916287742
146,MHM,Women,46,0.009500794885132778,0.01750256420245462,Personal,0.33296485097540385
146,MHM,Women,47,0.009500794885132778,0.02122679317176996,Personal,0.31259237945731827
146,MHM,Women,48,0.02081760457669648,0.02122679317176996,Personal,0.2856459507928887
146,MHM,Women,49,0.023154545735213493,0.023563734330286978,Personal,0.2666897709362102
146,MHM,Women,50,0.023154545735213493,0.023563734330286978,Exit,
147,MHM,Women,0,0.0,0.013443320235467493,Entry,1.0950162587793468
147,MHM,Women,1,0.020157779306733466,0.013443320235467493,Personal,1.108906192040248
147,MHM,Women,2,0.007424415090091062,0.2095891885393982,Hygiene,28.5456171415751
147,MHM,Women,3,0.007424415090091062,0.24319784876577943,Personal,0.9671791780899426
147,MHM,Women,4,0.1963930968949692,0.28029565518790595,Hygiene,24.673505179344893
147,MHM,Women,5,0.47618761879534854,0.5472079413014772,Hygiene,22.707491416489574
147,MHM,Women,6,0.47618761879534854,0.5591135554082214,Personal,0.8173296337081203
147,MHM,Women,7,0.47618761879534854,0.5647829083954352,Personal,0.7707937990355004
147,MHM,Women,8,0.48142547311076467,0.5647829083954352,Personal,0.7270162547683092
147,MHM,Women,9,0.4844686492139665,0.5647829083954352,Personal,0.687622265926692
147,MHM,Women,10,0.48986216368578184,0.5701764228672506,MHM,1.2342689074879696
147,MHM,Women,11,2.0845693614442187,0.5701764228672506,Cubicle,86.23864307035913
147,MHM,Women,12,2.0845693614442187,0.5425898919688505,Personal,0.6171366711472973
147,MHM,Women,13,2.0845693614442187,0.5351112959976826,MHM,1.0657099005286659
147,MHM,Women,14,4.472230292780839,0.5351112959976826,Cubicle,71.55119567111252
147,MHM,Women,15,4.446124942329854,0.5351112959976826,Personal,0.5552229038758983
147,MHM,Women,16,4.389673723956824,0.5351112959976826,MHM,0.9701642443387947
147,MHM,Women,17,4.389673723956824,1.8169456016207766,Cubicle,60.064372082896995
147,MHM,Women,18,4.389673723956824,1.7452151312728341,MHM,0.9473037008637045
147,MHM,Women,19,4.389673723956824,1.722279106784432,MHM,0.9228745403089214
147,MHM,Women,20,4.259029559885226,1.722279106784432,Personal,0.5602650631541635
147,MHM,Women,21,4.495790226633819,1.9590397735330245,Cubicle,48.449285130347924
147,MHM,Women,22,0.7323707672094328,0.3162898922368192,Hygiene,9.454088128728035
147,MHM,Women,23,1.7814755357843577,0.3162898922368192,Cubicle,42.676375061564066
147,MHM,Women,24,1.879181057691974,0.4139954141444357,Unlock,11.818246399423588
147,MHM,Women,25,2.0821625098802685,0.4139954141444357,CubicleOUT,17.536804000827036
147,MHM,Women,26,2.0821625098802685,0.4139954141444357,Exit,
148,MHM,Women,0,0.017634243992025032,0.0,Entry,0.7512146738175107
148,MHM,Women,1,0.13106823994477382,0.12285753466369538,Hygiene,30.054276103888853
148,MHM,Women,2,0.13106823994477382,0.976655515254565,Hygiene,27.69776431810354
148,MHM,Women,3,2.665030547057875,3.5106178223676654,Cubicle,95.56829031896159
148,MHM,Women,4,2.665030547057875,3.4517170542455227,Personal,0.41031506332846673
148,MHM,Women,5,2.6224791695532637,3.4091656767409115,Personal,0.47490206517126576
148,MHM,Women,6,4.047876941698635,3.4091656767409115,Cubicle,80.51246514007431
148,MHM,Women,7,4.047876941698635,3.588454826422749,Unlock,47.73031657011831
148,MHM,Women,8,4.493812322346785,3.588454826422749,CubicleOUT,42.429471554443495
148,MHM,Women,9,4.493812322346785,3.588454826422749,Exit,
149,MHM,Women,0,0.0,0.02423358054102182,Entry,0.9604904093360407
149,MHM,Women,1,0.13480746559870194,0.15904104613972375,Hygiene,23.788239610955266
149,MHM,Women,2,0.8206953196868154,0.8449289002278373,Hygiene,21.227051922231276
149,MHM,Women,3,0.21851070359499974,0.27319310648332995,Hygiene,19.984553529900957
149,MHM,Women,4,0.24015426482186247,0.27319310648332995,Personal,1.02198513963432
149,MHM,Women,5,0.258440993972732,0.29147983563419944,Personal,0.934312424350865
149,MHM,Women,6,1.1349487159681424,1.16798755762961,CubicleOUT,43.78527993599524
149,MHM,Women,7,1.1298302680356833,1.1628691096971506,Personal,0.853453858841574
149,MHM,Women,8,2.9083963527026255,1.1628691096971506,CubicleOUT,37.73764905756876
149,MHM,Women,9,2.9083963527026255,5.688092512175467,Cubicle,64.08812675149025
149,MHM,Women,10,2.871103170811256,5.688092512175467,Personal,0.7690231841156641
149,MHM,Women,11,2.7986523417896754,5.688092512175467,Personal,0.8030228539314616
149,MHM,Women,12,2.7986523417896754,5.619017247100773,Personal,0.8319469763095815
149,MHM,Women,13,2.717305646305551,5.537670551616649,Personal,0.9530430184623511
149,MHM,Women,14,2.667741703214659,5.537670551616649,Personal,0.9549548106301253
149,MHM,Women,15,2.621031700128814,5.490960548530803,Personal,1.0006270762703096
149,MHM,Women,16,2.8100135849772054,5.490960548530803,CubicleOUT,24.846945528759147
149,MHM,Women,17,0.608342372453003,1.2678420865583715,Hygiene,9.380597601359582
149,MHM,Women,18,0.10473043511681246,0.2455505463841186,Hygiene,8.753092789517774
149,MHM,Women,19,0.07857603158416887,0.2683952946386106,Hygiene,8.20325675929328
149,MHM,Women,20,0.13885465401524677,0.3286739170696885,Hygiene,7.67253667646646
149,MHM,Women,21,0.35176328566723564,0.3286739170696885,Hygiene,7.076001210991147
149,MHM,Women,22,0.45002185668141953,0.42693248808387235,Hygiene,6.525684008413221
149,MHM,Women,23,0.27457332246847915,0.16774212366195057,Hygiene,5.950585444147975
149,MHM,Women,24,0.27457332246847915,0.17018868301552526,Personal,0.6281980648202493
149,MHM,Women,25,0.049006082309328396,0.08391102354182331,Hygiene,5.070451862938951
149,MHM,Women,26,0.11221934378492061,0.052738284410116916,Hygiene,4.687384985825517
149,MHM,Women,27,0.11221934378492061,0.05694419544041261,Personal,0.5343954047949655
149,MHM,Women,28,0.06552984985766203,0.03826833833381515,Hygiene,4.189068395949528
