ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
138,MHM,Women,15,0.7683826209590879,1.6962010216015715,Cubicle,74.18177917196482
138,MHM,Women,16,0.7684775823858473,1.6939870625004552,MHM,0.8618553734149125
138,MHM,Women,17,0.7686370681998251,1.6920654106794535,Personal,0.9505705059286527
138,MHM,Women,18,0.7690843173977434,1.6920654106794535,Personal,0.9004054237881742
138,MHM,Women,19,0.7691590080505634,1.6920654106794535,Personal,0.8863279303610533
138,MHM,Women,20,0.769454867515967,1.6898067099941925,Personal,0.9386328288393532
138,MHM,Women,21,0.7718261443558144,1.6920712150407065,CubicleOUT,16.371353904162554
138,MHM,Women,22,0.5337624696996797,1.1694496890125545,Hygiene,1.1669636646542003
138,MHM,Women,23,0.5337624696996797,1.1694496890125545,Exit,
139,MHM,Women,0,0.0001430360380496897,0.0001430360380496897,Entry,0.2943851435883867
139,MHM,Women,1,0.07631684506495115,0.0001430360380496897,Hygiene,21.86561644584338
139,MHM,Women,2,0.07837982866399429,4.5357972380490404e-05,Hygiene,14.740712884225553
139,MHM,Women,3,0.044931535714192714,0.03823475451069352,Hygiene,11.926500358450175
139,MHM,Women,4,0.045482990753726756,0.03823475451069352,Personal,0.17065867067786133
139,MHM,Women,5,0.045482990753726756,1.0303403882784161,CubicleOUT,29.660700004356578
139,MHM,Women,6,0.1891506400748212,1.1721853688746886,Cubicle,47.63728446170538
139,MHM,Women,7,0.1889337177586662,1.1721853688746886,Personal,0.17244633605996212
139,MHM,Women,8,0.1889337177586662,1.2412926604449632,Cubicle,39.78379613817079
139,MHM,Women,9,0.08241009744158828,0.4780556364724937,Hygiene,9.6915967592576
139,MHM,Women,10,0.08241009744158828,0.47526169758320247,Personal,0.256910601366241
139,MHM,Women,11,0.08241009744158828,0.47526169758320247,Exit,
140,MHM,Women,0,0.001197897451688066,0.001197897451688066,Entry,0.2392446770780681
140,MHM,Women,1,0.001197897451688066,0.5989010317115426,Hygiene,21.964527312199806
140,MHM,Women,2,0.001197897451688066,0.7222286158352229,Hygiene,10.989809107226092
140,MHM,Women,3,0.00021047683285596895,0.1274651656851437,Hygiene,10.214878509185247
140,MHM,Women,4,0.0028608550648397957,0.1274651656851437,Personal,1.3044264341273282
140,MHM,Women,5,0.0032633698592898154,0.1274651656851437,Personal,1.1263983776514224
140,MHM,Women,6,0.21951937439996863,0.34325551507791796,CubicleOUT,41.31054776889617
140,MHM,Women,7,0.2843252625411454,0.4078639525926731,CubicleOUT,31.566428149336907
140,MHM,Women,8,0.36618512787473106,0.4895599021797241,CubicleIN,51.32274185110374
140,MHM,Women,9,0.36618512787473106,0.49046001544115453,Personal,1.0356860465452877
140,MHM,Women,10,0.36618512787473106,0.49046001544115453,Exit,
141,MHM,Women,0,0.0028163709484262285,0.0028163709484262285,Entry,2.18324451989131
141,MHM,Women,1,0.01014327036114933,0.01014327036114933,Hygiene,26.95363302403762
141,MHM,Women,2,0.04204824033605592,0.04204824033605592,Hygiene,22.240025464682454
141,MHM,Women,3,0.011080524199709518,0.011080524199709518,Hygiene,14.677066241467195
141,MHM,Women,4,0.024767481676831744,0.011080524199709518,Hygiene,13.909234645477945
141,MHM,Women,5,0.1061965113894166,0.09259076836379489,Hygiene,5.0711269261144505
141,MHM,Women,6,0.11655235648412007,0.10297533256608753,Hygiene,3.549015278070783
141,MHM,Women,7,0.06558241227820186,0.04872690498165806,Hygiene,2.325247066085094
141,MHM,Women,8,0.0804292540767427,0.04872690498165806,Personal,1.3414606450670283
141,MHM,Women,9,0.08265466473952442,0.04872690498165806,Personal,1.085679565348074
141,MHM,Women,10,2.1159208230578868,2.082375995198076,Cubicle,112.29946081241914
141,MHM,Women,11,2.092670599950314,2.082375995198076,Personal,1.3221611801435098
141,MHM,Women,12,6.131807860789062,2.082375995198076,Cubicle,54.45005645237078
141,MHM,Women,13,6.249323988205583,2.208464571077758,Unlock,51.7603220282856
141,MHM,Women,14,6.3349494827465245,2.208464571077758,CubicleOUT,68.2439739641159
141,MHM,Women,15,6.3349494827465245,2.208464571077758,Exit,
142,MHM,Women,0,0.003195368998426935,0.003195368998426935,Entry,0.4271398313321939
142,MHM,Women,1,0.0015296749124127616,0.0706924175857844,Hygiene,24.244184712998017
142,MHM,Women,2,0.19419129872172225,0.0706924175857844,Hygiene,13.63082000723258
142,MHM,Women,3,0.1258696200469606,0.03322480534505805,Hygiene,10.392999655302766
142,MHM,Women,4,0.1258696200469606,0.03604306033650786,Personal,0.6330314464641107
142,MHM,Women,5,0.1258696200469606,0.05068731752289559,Personal,0.4053927894740059
142,MHM,Women,6,0.2750850434136759,0.19999142566779676,Cubicle,90.66584111227333
142,MHM,Women,7,0.3402150041634366,0.26517613118308464,Cubicle,77.95929042878521
142,MHM,Women,8,0.3402150041634366,0.26574084739345727,Personal,0.3771937224075664
142,MHM,Women,9,0.5440533455262979,0.4697794064610732,Cubicle,56.18257117978956
142,MHM,Women,10,0.5439936164629173,0.4697794064610732,MHM,0.4764878622690843
142,MHM,Women,11,0.5434221704709805,0.46978864872062986,MHM,0.4888886922447426
142,MHM,Women,12,0.5423588540378054,0.46978864872062986,Personal,0.40053864914589776
142,MHM,Women,13,0.5881186444388184,0.5156110031865272,Cubicle,48.35841262664256
142,MHM,Women,14,0.5877091119739741,0.5156110031865272,Personal,0.42877980311828484
142,MHM,Women,15,0.5877091119739741,0.9493509188996402,Cubicle,29.962093450066334
142,MHM,Women,16,0.2897217475058454,0.46000416171694286,Hygiene,6.191767375013761
142,MHM,Women,17,0.29032096045538014,0.46000416171694286,Personal,0.3893570244296696
142,MHM,Women,18,0.5698580451939188,0.46000416171694286,CubicleOUT,28.02702560447467
142,MHM,Women,19,0.5698580451939188,0.5997726747329803,Cubicle,22.714763742087317
142,MHM,Women,20,0.5698580451939188,0.5993280435826711,Personal,0.5180007790893395
142,MHM,Women,21,0.6173868767746682,0.5993280435826711,Cubicle,15.743448254514945
142,MHM,Women,22,0.6169138672817971,0.5993280435826711,MHM,0.44761331589749637
142,MHM,Women,23,0.6166793731090557,0.5991288764910297,Personal,0.5234980836501484
142,MHM,Women,24,0.706227712804685,0.6887388111382122,CubicleOUT,18.34594166152815
142,MHM,Women,25,0.30873971866261996,0.30566072398686056,Hygiene,4.8727766980158975
142,MHM,Women,26,0.3163046255753325,0.3132307983409753,Hygiene,4.199225962551151
142,MHM,Women,27,0.3163046255753325,0.32736293859755944,Cubicle,12.65246537908321
142,MHM,Women,28,0.31659640677599304,0.3276227872278515,MHM,0.3911008752887522
142,MHM,Women,29,0.3180016176591205,0.3276227872278515,Personal,0.4217793786108347
142,MHM,Women,30,0.3180016176591205,0.32805052290604464,Personal,0.38960033551820483
142,MHM,Women,31,0.3180016176591205,0.3816309020644638,Cubicle,5.702104638899172
142,MHM,Women,32,0.3180016176591205,0.38162724950407156,Personal,0.3807607671590057
142,MHM,Women,33,0.3182846470804425,0.38160161920219043,Personal,0.3703101121671181
142,MHM,Women,34,0.3182846470804425,0.3815655396854119,Personal,0.3683678237679138
142,MHM,Women,35,0.3189594156166579,0.3815655396854119,Personal,0.3458260033104142
142,MHM,Women,36,0.34753981340028683,0.4096224131882637,Hygiene,1.5307388813137464
142,MHM,Women,37,0.34753981340028683,0.4194998797649894,Hygiene,1.0718156848316442
142,MHM,Women,38,0.34735745436033305,0.4194998797649894,Personal,0.33845389335385656
142,MHM,Women,39,0.34735745436033305,0.419365202751717,MHM,0.3737269979347956
142,MHM,Women,40,0.3628283257193884,0.4346033234347715,Cubicle,3.8422468816221564
142,MHM,Women,41,0.3628283257193884,0.43437143904663106,MHM,0.3875247781105192
142,MHM,Women,42,0.362779749976279,0.43423556176774486,Personal,0.351019213175395
142,MHM,Women,43,0.362779749976279,0.43397239011915134,Personal,0.35696515101987175
142,MHM,Women,44,0.362779749976279,0.4331014033327994,Personal,0.37965107171562384
142,MHM,Women,45,0.4499155219015418,0.5197993796315429,CubicleOUT,10.986429071934351
142,MHM,Women,46,0.5210951511784323,0.5197993796315429,CubicleOUT,4.768491088187407
142,MHM,Women,47,0.6507074362880817,0.6494152235128781,CubicleIN,32.552532335531716
142,MHM,Women,48,0.6506015106656892,0.6493097641365495,MHM,0.3708336894164581
142,MHM,Women,49,0.6506015106656892,0.6493097641365495,Exit,
143,MHM,Women,0,0.0008057639220775027,0.0,Entry,1.191638599390697
143,MHM,Women,1,0.002036607648351848,0.0012314710944303022,Personal,0.8274739442787039
143,MHM,Women,2,0.006372080499926458,0.005571222546582281,Personal,0.28438091563839596
143,MHM,Women,3,0.006863664270104965,0.00606423942348574,Personal,0.24065808204368797
143,MHM,Women,4,0.5560195883730352,0.00606423942348574,Cubicle,105.08922925406641
143,MHM,Women,5,0.5557466607638464,0.00606423942348574,Personal,0.2986424084750641
143,MHM,Women,6,0.5552200154387276,0.00606423942348574,Personal,0.30914110387042426
143,MHM,Women,7,0.5559261017366613,0.008382471775424782,MHM,0.690300520768151
143,MHM,Women,8,0.5532651944711992,0.008382471775424782,Personal,0.3741313871687689
143,MHM,Women,9,1.1880538710578536,0.008382471775424782,Cubicle,78.27909478189355
143,MHM,Women,10,1.347935101433597,0.17285775256978636,Unlock,30.406300892352686
143,MHM,Women,11,1.9280210554463106,0.17285775256978636,CubicleOUT,22.579007728408367
143,MHM,Women,12,1.9280210554463106,0.17285775256978636,Exit,
144,MHM,Women,0,0.0,0.0025236392329738263,Entry,0.7513895400453867
144,MHM,Women,1,0.14613451590205476,0.0025236392329738263,Hygiene,24.0214934285188
144,MHM,Women,2,0.14613451590205476,0.046608661068755004,Hygiene,21.091408613732636
144,MHM,Women,3,0.2326985738425998,0.046608661068755004,Hygiene,18.71031000429902
144,MHM,Women,4,0.18096665369123857,0.013594884958659414,Hygiene,7.947338563626722
144,MHM,Women,5,0.18096665369123857,0.7246532939579728,CubicleOUT,30.726714242524828
144,MHM,Women,6,0.18096665369123857,0.9806311866584447,Cubicle,90.20133416424929
144,MHM,Women,7,0.1839765589709033,0.9812182829455266,Personal,1.0808184188922274
144,MHM,Women,8,1.6035424062544363,0.9812182829455266,Cubicle,46.03465958920849
144,MHM,Women,9,1.6035424062544363,0.9977548869408357,Hygiene,6.674188607030143
144,MHM,Women,10,1.5935776985052255,0.9985715252106666,Personal,1.2176653242122333
144,MHM,Women,11,1.6102259061501827,1.0155858595402167,CubicleOUT,25.876368908927216
144,MHM,Women,12,1.8053006701610514,1.213401283437098,Cubicle,30.950541527347184
144,MHM,Women,13,2.8431859389421628,1.213401283437098,Unlock,31.973766282945835
144,MHM,Women,14,3.2629622827682283,1.213401283437098,CubicleOUT,13.875867662614185
144,MHM,Women,15,3.2629622827682283,1.213401283437098,Exit,
145,MHM,Women,0,0.0,0.00873264955751197,Entry,0.9053000266298022
145,MHM,Women,1,0.00939375874099605,0.0011832962829094297,Hygiene,26.911064197438357
145,MHM,Women,2,0.018236919914504945,0.016977405673533962,Hygiene,19.83396331904588
145,MHM,Women,3,0.15531682325238802,0.15393889962585106,Hygiene,14.690680620696764
145,MHM,Women,4,0.23183811931204384,0.15393889962585106,Hygiene,11.80807609643353
145,MHM,Women,5,0.23183811931204384,0.18796102912838875,Hygiene,10.251692957049187
145,MHM,Women,6,0.08621103304456487,0.07007387948395111,Hygiene,9.627950415155546
145,MHM,Women,7,0.08621103304456487,0.08048501867383029,Hygiene,8.713918605948047
145,MHM,Women,8,0.09283481406991899,0.08711324786717242,Hygiene,6.078457424796101
145,MHM,Women,9,0.06647019380620608,0.0433607887889868,Hygiene,4.490549522194707
145,MHM,Women,10,0.10691602759071714,0.08383760776742102,CubicleOUT,23.12342405112326
145,MHM,Women,11,0.10691602759071714,0.09461145412030274,Personal,0.6286724571747798
145,MHM,Women,12,0.27411192717549104,0.26182664719938653,Cubicle,75.97900377273703
145,MHM,Women,13,0.7423174594327967,0.26182664719938653,Cubicle,64.79611001090159
145,MHM,Women,14,0.7416402000937403,0.26355507192739075,Personal,0.5894568534193461
145,MHM,Women,15,0.7447280308564178,0.26707138481560644,Hygiene,3.017823049762234
145,MHM,Women,16,0.7447280308564178,0.2703258569747649,Personal,0.40998122221186106
145,MHM,Women,17,0.7447280308564178,0.2703258569747649,Exit,
146,MHM,Women,0,0.0030617166325399405,0.0,Entry,0.27865740505109776
146,MHM,Women,1,0.7965682195465772,0.0,Hygiene,19.243209846230446
146,MHM,Women,2,0.4789102925399944,0.0,Hygiene,3.4749407964419223
146,MHM,Women,3,1.0816801487622392,0.0,Cubicle,136.16383673628175
146,MHM,Women,4,1.0816801487622392,0.003402717724728611,MHM,0.6166944546234341
146,MHM,Women,5,1.0816801487622392,0.01036468080900556,Personal,0.6854567844105981
146,MHM,Women,6,2.0073419979389304,0.01036468080900556,Cubicle,94.63495371550714
146,MHM,Women,7,2.128854415492219,0.13452822858411176,Cubicle,70.96624194356774
146,MHM,Women,8,2.128854415492219,0.46154765719997803,Unlock,44.41467785688556
146,MHM,Women,9,3.5548005934867017,0.46154765719997803,CubicleOUT,30.219333608221532
146,MHM,Women,10,3.5548005934867017,0.46154765719997803,Exit,
147,MHM,Women,0,0.0,0.001666647098096366,Entry,1.301550525957021
147,MHM,Women,1,0.0,0.0025477709460621054,Personal,0.7146312140166768
147,MHM,Women,2,0.1888555486564079,0.19138745832522527,Hygiene,13.871222472067789
147,MHM,Women,3,0.6166114624361134,0.19138745832522527,Cubicle,70.92255302070211
147,MHM,Women,4,0.6166114624361134,0.3197460626520089,Unlock,30.522620115603356
147,MHM,Women,5,0.6166114624361134,0.33176361965184276,CubicleOUT,35.379237062705414
147,MHM,Women,6,0.6166114624361134,0.33176361965184276,Exit,
148,MHM,Women,0,0.0,0.002384395902476531,Entry,0.7059517285459249
148,MHM,Women,1,0.4403597378134728,0.002384395902476531,Hygiene,12.72243029200359
148,MHM,Women,2,0.28114436551336996,0.015400739714959394,Hygiene,11.499600164773698
148,MHM,Women,3,0.3985953607941815,0.015400739714959394,CubicleOUT,53.07718087897699
148,MHM,Women,4,0.40716478261845435,0.027817521893145222,Personal,0.8405847906911379
148,MHM,Women,5,0.40716478261845435,0.027817521893145222,Exit,
149,MHM,Women,0,0.0023557809842999103,0.0023557809842999103,Entry,0.23887552535496573
149,MHM,Women,1,0.006201053373316211,0.0004205119543749346,Hygiene,33.43326543295216
149,MHM,Women,2,0.0353988011445409,3.991613292919285e-05,Hygiene,20.88606123493435
149,MHM,Women,3,0.0353988011445409,0.07795318601403699,Hygiene,19.19543982429367
149,MHM,Women,4,0.009987512716001328,0.12709968006171882,Hygiene,10.733014258366843
149,MHM,Women,5,0.014144195422497759,0.13121043202061122,Hygiene,8.430081745233146
149,MHM,Women,6,0.35244692182084764,0.46880839465465973,CubicleOUT,34.53480631493368
149,MHM,Women,7,0.35244692182084764,0.7255584106434105,Cubicle,111.75317385897714
149,MHM,Women,8,0.6480773707921067,0.7255584106434105,Unlock,51.4685854348784
149,MHM,Women,9,0.6480773707921067,0.7519277925186351,CubicleOUT,30.97354900886879
149,MHM,Women,10,0.6480773707921067,0.7519277925186351,Exit,
150,MHM,Women,0,0.000204092641476367,0.000204092641476367,Entry,1.2780087681358172
150,MHM,Women,1,0.22323895550963982,0.000204092641476367,Hygiene,19.621477198091554
150,MHM,Women,2,0.13883258503786153,0.006226003648925934,Hygiene,12.190994465224067
150,MHM,Women,3,0.04112464191736134,0.027356186854814946,Hygiene,9.062259525284365
150,MHM,Women,4,0.028394844228863333,0.010686355681442543,Hygiene,6.255256300068665
150,MHM,Women,5,0.06934738003617402,0.05175672900958329,Hygiene,3.9034251102692243
150,MHM,Women,6,0.0244582322330848,0.01704225528363937,Hygiene,3.146463903594728
150,MHM,Women,7,0.020769946569177477,0.03899512983311802,Hygiene,1.0721009788625322
150,MHM,Women,8,0.6819257920591522,0.6999480660198033,CubicleOUT,16.769979858327282
150,MHM,Women,9,0.6871969593039626,0.7050653156286609,Personal,1.0661072194471524
150,MHM,Women,10,0.6871969593039626,1.7716469198119833,Cubicle,138.13240158539082
150,MHM,Women,11,0.7025604452087054,1.7716469198119833,Personal,0.8655309671449289
150,MHM,Women,12,0.7026717753964149,1.7709799768315633,Personal,0.9259360298612482
150,MHM,Women,13,0.7036871904634106,1.7709799768315633,Personal,0.82218270543993
150,MHM,Women,14,0.7040609216257538,1.7676928491531605,Personal,1.0431103257119918
150,MHM,Women,15,0.7040609216257538,1.7674707646432113,Personal,1.05984525179676
150,MHM,Women,16,1.002206482325352,1.7674707646432113,CubicleOUT,8.188361575799078
150,MHM,Women,17,1.0614374749949673,1.7674707646432113,CubicleOUT,5.437420033790797
150,MHM,Women,18,1.309765411420774,1.7674707646432113,CubicleIN,26.609692484986294
150,MHM,Women,19,1.30945087851662,1.7661656380795887,MHM,1.2439396585858054
150,MHM,Women,20,1.30945087851662,1.7661656380795887,Exit,
151,Urination,Gender neutral,0,0.001669104176479109,0.0,Entry,1.1450950569599174
151,Urination,Gender neutral,1,0.001669104176479109,0.39764941933829573,CubicleIN,35.6069469158198
151,Urination,Gender neutral,2,1.3028992297343185,0.39764941933829573,CubicleOUT,30.55405873369786
151,Urination,Gender neutral,3,1.3030342514700013,0.3992092742081426,Personal,1.2693065174413203
151,Urination,Gender neutral,4,1.3028211072243587,0.3992092742081426,Personal,1.2728489005264143
151,Urination,Gender neutral,5,0.34837534873185766,0.10425793681323951,Hygiene,10.74920859468687
151,Urination,Gender neutral,6,0.352908892114364,0.1100278768698017,Personal,0.9719585045138854
151,Urination,Gender neutral,7,0.352908892114364,0.15825948444356117,Hygiene,8.645663164828692
151,Urination,Gender neutral,8,0.26402145264748184,0.12823195472279328,Hygiene,7.67265576679982
151,Urination,Gender neutral,9,0.0930106684394872,0.07761314758055288,Hygiene,5.818908203911828
151,Urination,Gender neutral,10,0.0930106684394872,0.07821182546644063,Personal,0.9010726992038901
151,Urination,Gender neutral,11,0.0930106684394872,0.07821182546644063,Door,
151,Urination,Gender neutral,12,0.0930106684394872,0.1154407084617577,CubicleOUT,19.566056951325614
151,Urination,Gender neutral,13,0.0930106684394872,0.3598064255622507,CubicleIN,18.99224358189896
151,Urination,Gender neutral,14,0.672750813538782,0.9385646914870591,Cubicle,135.35524355913088
151,Urination,Gender neutral,15,0.672750813538782,1.28919253156882,Unlock,12.603583316233982
151,Urination,Gender neutral,16,0.672750813538782,1.3525847835740452,CubicleOUT,16.95198289782623
151,Urination,Gender neutral,17,0.672750813538782,1.3525847835740452,Exit,
152,Urination,Gender neutral,0,0.0,0.02271830806169642,Entry,0.39476616282446564
152,Urination,Gender neutral,1,0.7834127173837047,0.805863607391677,CubicleIN,53.34203932611008
152,Urination,Gender neutral,2,0.787606253125701,0.8099309594467066,Personal,1.2357918435286428
152,Urination,Gender neutral,3,0.787606253125701,0.9551980425466633,CubicleOUT,56.590761318792744
152,Urination,Gender neutral,4,0.787606253125701,0.9551980425466633,Exit,
153,Urination,Gender neutral,0,0.009087876933446457,0.0,Entry,0.5700353243207901
153,Urination,Gender neutral,1,0.13993588637810117,0.1308712433455411,CubicleIN,44.388191820707156
153,Urination,Gender neutral,2,0.13993588637810117,0.1308712433455411,Door,
153,Urination,Gender neutral,3,0.13993588637810117,0.13484798212806312,Personal,1.4567711057624262
153,Urination,Gender neutral,4,0.14460006743475284,0.13484798212806312,Personal,1.0903679024810846
153,Urination,Gender neutral,5,0.14460006743475284,0.13484798212806312,Door,
153,Urination,Gender neutral,6,1.9461871920502707,0.13484798212806312,Cubicle,89.02594165292535
153,Urination,Gender neutral,7,1.9460928712466057,0.13484798212806312,Personal,1.0948978490202494
153,Urination,Gender neutral,8,1.9440635373532678,0.13707335173488022,Personal,1.072848789485049
153,Urination,Gender neutral,9,1.9440635373532678,0.29229707161210133,Hygiene,24.96846554833472
153,Urination,Gender neutral,10,2.0536604430375167,0.4098566050683247,Hygiene,20.541763132889926
153,Urination,Gender neutral,11,2.1342358239913475,0.49768959915199473,Hygiene,17.248789510588693
153,Urination,Gender neutral,12,2.1342358239913475,0.5545767452405364,Hygiene,14.855024540091351
153,Urination,Gender neutral,13,0.6669946670456377,0.19221818226790305,Hygiene,9.482992781131802
153,Urination,Gender neutral,14,0.24752397893039654,0.07036503534833069,Hygiene,7.3599478506525156
153,Urination,Gender neutral,15,1.6211304853098576,0.07036503534833069,CubicleOUT,24.99050317017617
153,Urination,Gender neutral,16,1.6211304853098576,0.07036503534833069,Exit,
154,Urination,Gender neutral,0,0.0127249482202158,0.0,Entry,0.6361914188616588
154,Urination,Gender neutral,1,1.1953124760687446,1.1828525624928818,CubicleOUT,32.22733844376761
154,Urination,Gender neutral,2,1.1953124760687446,1.1799855889142652,Personal,0.8950911417913052
154,Urination,Gender neutral,3,1.1952426233330486,1.1799191830873272,Personal,0.8940465265625429
154,Urination,Gender neutral,4,3.5333359430848037,1.1799191830873272,Cubicle,141.37297004689663
154,Urination,Gender neutral,5,3.5333359430848037,1.1736164120315693,Personal,1.071378047430287
154,Urination,Gender neutral,6,3.5333359430848037,1.1731512996801783,Personal,1.0719763953693802
154,Urination,Gender neutral,7,3.5262587075202974,1.1728262752930056,Personal,1.48109667825834
154,Urination,Gender neutral,8,3.6169952170346686,1.1728262752930056,Cubicle,115.71423106081086
154,Urination,Gender neutral,9,3.603469883869706,1.174534709308746,Personal,1.7244345541131374
154,Urination,Gender neutral,10,3.603469883869706,1.1756520362792195,Personal,1.5922607613036095
154,Urination,Gender neutral,11,3.6017273462212356,1.175993849544838,Personal,1.6527093222113665
154,Urination,Gender neutral,12,3.6017273462212356,2.64009152615653,Cubicle,71.58053152066586
154,Urination,Gender neutral,13,3.9770090991430016,2.64009152615653,Cubicle,44.924522898118184
154,Urination,Gender neutral,14,3.9577638769505112,2.64009152615653,Personal,2.88159837023502
154,Urination,Gender neutral,15,3.9577638769505112,2.6598473930612387,Hygiene,21.723007294815556
154,Urination,Gender neutral,16,3.9695220155203197,2.6598473930612387,Hygiene,14.47614630432697
154,Urination,Gender neutral,17,1.745597536463463,1.1733744275782674,Hygiene,12.863362315271651
154,Urination,Gender neutral,18,1.0834654127872858,0.6509549529569166,Hygiene,6.087401918889324
154,Urination,Gender neutral,19,1.0911900249131834,0.6509549529569166,Personal,2.3753259106568456
154,Urination,Gender neutral,20,1.0911900249131834,0.9551702703588337,Cubicle,34.70523894274819
154,Urination,Gender neutral,21,1.0920826648698407,0.9561616754112161,Personal,2.0971952973617114
154,Urination,Gender neutral,22,1.7606474618194004,1.6274958904994343,Cubicle,12.96180751907092
154,Urination,Gender neutral,23,1.7687264664497355,1.6356722393818086,Cubicle,11.000883017219895
154,Urination,Gender neutral,24,1.7687264664497355,1.7512777947166058,Cubicle,4.194698627962053
154,Urination,Gender neutral,25,1.7735893302902788,1.756176350319812,Cubicle,3.833679804363664
154,Urination,Gender neutral,26,1.7737897708660193,1.756393836707504,Personal,1.9408974219635395
154,Urination,Gender neutral,27,1.7737897708660193,1.7584838011005743,Cubicle,3.145107956614556
154,Urination,Gender neutral,28,1.7754964031362848,1.7584838011005743,Personal,1.8650122756907859
154,Urination,Gender neutral,29,1.7821220098788448,1.7651963106027662,Cubicle,2.6775995116363713
154,Urination,Gender neutral,30,1.7860848418218265,1.76917825219623,Hygiene,4.134898506024282
154,Urination,Gender neutral,31,1.7924728208816127,1.7756131699938211,Hygiene,3.8680586847966203
154,Urination,Gender neutral,32,1.7985539955082888,1.7817448324591942,Hygiene,3.4596701782958577
154,Urination,Gender neutral,33,1.799074386809635,1.7822767797973282,Cubicle,2.4963259702639498
154,Urination,Gender neutral,34,1.7981229292601972,1.7822767797973282,Personal,1.768308795489063
154,Urination,Gender neutral,35,1.7979987914376803,1.7821917288549256,Personal,1.7623350391346022
154,Urination,Gender neutral,36,1.8472194402778574,1.7821917288549256,CubicleOUT,18.356796011712024
154,Urination,Gender neutral,37,1.8472194402778574,1.7821917288549256,Exit,
155,Urination,Gender neutral,0,0.05007623387773033,0.0,Entry,0.35550593252679463
155,Urination,Gender neutral,1,0.14004245265279128,0.0,CubicleIN,27.621960366204938
155,Urination,Gender neutral,2,0.30369382220886765,0.0,CubicleOUT,50.773529695371366
155,Urination,Gender neutral,3,0.30369382220886765,0.0,Exit,
156,Urination,Gender neutral,0,0.0017974658089829846,0.0017974658089829846,Entry,0.5798963892919069
156,Urination,Gender neutral,1,0.028690841687920035,0.028690841687920035,Cubicle,86.20838951458057
156,Urination,Gender neutral,2,0.19010368124628121,0.028690841687920035,Cubicle,77.41513498436157
156,Urination,Gender neutral,3,0.19010368124628121,0.04803044988032712,Personal,0.4795268346247783
156,Urination,Gender neutral,4,0.19010368124628121,0.04803044988032712,Door,
156,Urination,Gender neutral,5,0.2520237604664547,0.04803044988032712,Cubicle,58.26953549072483
156,Urination,Gender neutral,6,0.2520237604664547,0.05085159801316386,Personal,0.2617905993235469
156,Urination,Gender neutral,7,0.2520460465540109,0.05154004980508521,Personal,0.22330184549731596
156,Urination,Gender neutral,8,0.2520460465540109,0.05168100476887278,Personal,0.18282310722288597
156,Urination,Gender neutral,9,0.2520460465540109,0.05171894913193877,Personal,0.17827524774239828
156,Urination,Gender neutral,10,0.2520460465540109,0.05171894913193877,Door,
156,Urination,Gender neutral,11,0.2520460465540109,0.28678187790500725,CubicleOUT,37.98300843491452
156,Urination,Gender neutral,12,0.2520460465540109,0.28678187790500725,Exit,
157,Urination,Gender neutral,0,0.0,0.002595520309315399,Entry,0.616821957424136
157,Urination,Gender neutral,1,0.17744413162784997,0.18003332307059638,CubicleIN,42.28560876838808
157,Urination,Gender neutral,2,0.2005134099515326,0.18003332307059638,Personal,1.0726691301115052
157,Urination,Gender neutral,3,0.2005134099515326,0.29818701890469623,CubicleOUT,41.178771374020386
157,Urination,Gender neutral,4,0.2005134099515326,0.29818701890469623,Door,
157,Urination,Gender neutral,5,0.2005134099515326,0.29818701890469623,Exit,
158,Urination,Gender neutral,0,0.0,0.0,Entry,0.0
158,Urination,Gender neutral,1,0.0,0.08333615371568583,CubicleIN,33.79733469359698
158,Urination,Gender neutral,2,0.11703812188693703,0.20020479191162327,CubicleOUT,38.75487984056355
158,Urination,Gender neutral,3,0.11797662874933906,0.20102572587470907,Personal,0.5946485685609493
158,Urination,Gender neutral,4,0.11797662874933906,0.2030328271710409,Personal,0.514122977320126
158,Urination,Gender neutral,5,0.11797662874933906,0.20345170229243928,Personal,0.37801207895687994
158,Urination,Gender neutral,6,0.1186596851811659,0.20390638328029162,Personal,0.34395674565183415
158,Urination,Gender neutral,7,0.19497365067524586,0.28011590872690667,Cubicle,44.12663679534053
158,Urination,Gender neutral,8,0.31372163154999033,0.28011590872690667,Cubicle,32.718846221357154
158,Urination,Gender neutral,9,0.45639433226182113,0.28011590872690667,Hygiene,22.181421531496166
158,Urination,Gender neutral,10,0.48590812470297245,0.28011590872690667,Hygiene,16.41321967804379
158,Urination,Gender neutral,11,0.13139078614488145,0.09400619493933438,Hygiene,12.146324263720153
158,Urination,Gender neutral,12,0.13139078614488145,0.09507289531366854,Personal,0.2005007392987484
158,Urination,Gender neutral,13,0.4866180056299486,0.45068005707408076,CubicleOUT,19.00402498421255
158,Urination,Gender neutral,14,0.4866180056299486,0.45068005707408076,Exit,
159,Urination,Gender neutral,0,0.00274228141692525,0.0,Entry,0.941514149511492
159,Urination,Gender neutral,1,1.133445461409642,0.0,CubicleIN,26.916989632845063
159,Urination,Gender neutral,2,1.133445461409642,0.09885642681071287,CubicleOUT,30.63313961340272
159,Urination,Gender neutral,3,4.161493899699553,0.09885642681071287,Cubicle,44.574297906570266
159,Urination,Gender neutral,4,4.161493899699553,0.10542851100055929,Personal,1.0048405783391008
159,Urination,Gender neutral,5,4.4847734448602035,0.4620012816868871,Cubicle,26.919825647546794
