ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
139,MHM,Women,24,2.2421627705199048,0.6224172040276941,Personal,1.1261119259485697
139,MHM,Women,25,2.2421627705199048,0.6264259602402149,Personal,0.94004129346176
139,MHM,Women,26,2.2319330205497834,0.6264259602402149,Personal,1.4151858099864434
139,MHM,Women,27,2.2286881726171677,0.6294339391580064,Personal,1.405871089907942
139,MHM,Women,28,2.3245775301922964,0.7323740014520446,Cubicle,19.459428437537177
139,MHM,Women,29,2.4700534518297457,0.7323740014520446,Cubicle,12.35651640336059
139,MHM,Women,30,2.467133831290742,0.7323740014520446,Personal,1.7813162164449858
139,MHM,Women,31,2.457054047711004,0.7317889349915767,MHM,1.2084293690463244
139,MHM,Women,32,2.4767065850966543,0.7550201422554039,Cubicle,10.719688266706894
139,MHM,Women,33,2.43806518240229,0.7550201422554039,MHM,1.5147351008612415
139,MHM,Women,34,2.43806518240229,0.7600507079493652,MHM,1.3505640840944757
139,MHM,Women,35,2.436036245339498,0.7600507079493652,Personal,1.7399901563338007
139,MHM,Women,36,2.4462159809227044,0.7724192088706543,Cubicle,8.77357786386099
139,MHM,Women,37,2.4462159809227044,0.7807670646947433,Hygiene,1.6087436166245683
139,MHM,Women,38,2.4462159809227044,0.8334322288662834,Cubicle,6.353819922756649
139,MHM,Women,39,2.4462159809227044,1.0129969759841853,Unlock,25.84730987458657
139,MHM,Women,40,2.471343643383677,1.0129969759841853,CubicleOUT,18.247957969631386
139,MHM,Women,41,2.471343643383677,1.0129969759841853,Exit,
140,MHM,Women,0,0.005186334383898274,0.0,Entry,0.7590538386083369
140,MHM,Women,1,0.06994132578896116,0.0,Hygiene,23.261490740953743
140,MHM,Women,2,0.12262373605642923,0.0,Hygiene,21.2890901608993
140,MHM,Women,3,0.16698635381379737,0.0,Hygiene,12.286290982892277
140,MHM,Women,4,0.39880202456703645,0.0,Hygiene,7.8191015978488405
140,MHM,Women,5,0.2542920190287224,0.02031421469684512,Hygiene,7.121053916591954
140,MHM,Women,6,0.2542920190287224,1.9997968168892575,Cubicle,83.96979453175157
140,MHM,Women,7,0.2596156224161604,1.9997968168892575,MHM,0.794348088550132
140,MHM,Women,8,0.26352469621870633,1.9997968168892575,MHM,0.6501341662690375
140,MHM,Women,9,0.26348364139199526,1.9997968168892575,Personal,0.2519838541423153
140,MHM,Women,10,0.2634465983935367,1.9953002898466403,Personal,0.4943633174144268
140,MHM,Women,11,0.9732560419917795,1.9953002898466403,Cubicle,59.48145588676253
140,MHM,Women,12,0.9719114956449996,1.9953002898466403,MHM,0.6798401596847463
140,MHM,Women,13,0.9696347690554404,1.9883122878193675,Personal,1.0984087380800165
140,MHM,Women,14,1.2243443575032822,2.2384267585125213,Cubicle,46.24166296184306
140,MHM,Women,15,1.37729490938228,2.2384267585125213,Unlock,75.7379622816181
140,MHM,Women,16,1.37729490938228,2.2892529618795736,CubicleOUT,54.11393208128359
140,MHM,Women,17,1.37729490938228,2.2892529618795736,Exit,
141,MHM,Women,0,0.0,0.0,Entry,0.0
141,MHM,Women,1,0.044896414885333684,0.044896414885333684,Hygiene,26.663122367094054
141,MHM,Women,2,0.0446433399506188,0.21438186029205722,Hygiene,21.67431616464431
141,MHM,Women,3,0.22399816795579136,0.21438186029205722,Hygiene,17.02644624394228
141,MHM,Women,4,0.03285614073296987,0.05324194561966994,Hygiene,12.24454151992849
141,MHM,Women,5,0.05875408734825552,0.07909615024213586,Hygiene,9.335198569158402
141,MHM,Women,6,0.03220485242272038,0.042250482220527755,Hygiene,7.224637231776195
141,MHM,Women,7,0.18488861859371652,0.042250482220527755,Hygiene,5.98595930718645
141,MHM,Women,8,0.18488861859371652,0.11259435546558948,Hygiene,3.04916728620096
141,MHM,Women,9,0.0488645809624324,0.03026497989900069,Hygiene,2.6798012749422693
141,MHM,Women,10,0.05354671214009862,0.03498060752398576,Hygiene,2.21313053812733
141,MHM,Women,11,0.09401997254819527,0.0754711590253366,CubicleOUT,35.24734477641382
141,MHM,Women,12,0.8643896736400268,0.0754711590253366,Cubicle,85.97303309007427
141,MHM,Women,13,0.8630057582826045,0.0754711590253366,Personal,0.47319006260530155
141,MHM,Women,14,0.8630057582826045,1.0374760844504975,Cubicle,57.20902412585046
141,MHM,Women,15,0.8630057582826045,1.0995504864837489,Cubicle,31.620698426127877
141,MHM,Women,16,0.8607950957681517,1.0966485927907967,MHM,0.322378945865657
141,MHM,Women,17,0.8592871755245396,1.0944846834416102,MHM,0.4662786093715232
141,MHM,Women,18,0.8577023905804418,1.091997195772345,Personal,0.5310007891984502
141,MHM,Women,19,0.8569070589742243,1.0907385326605434,MHM,0.618897566082627
141,MHM,Women,20,0.8539364367551252,1.0857137431211237,Personal,0.6856268789252716
141,MHM,Women,21,0.8532220912265756,1.084060066919319,Personal,0.8103755232091976
141,MHM,Women,22,0.853176294043663,1.0838119280831746,Personal,0.8270416121880811
141,MHM,Women,23,0.8529598312547679,1.0821981432174974,Personal,0.8501292165211423
141,MHM,Women,24,0.8528636383809293,1.0821981432174974,Personal,0.8472230844809094
141,MHM,Women,25,0.8528636383809293,1.0812539850493452,Personal,0.8964742554701277
141,MHM,Women,26,1.0878578481373582,1.0812539850493452,Cubicle,25.315573234937872
141,MHM,Women,27,1.0878578481373582,1.0874856552352048,Hygiene,1.7198501469813403
141,MHM,Women,28,1.3329698006166801,1.3326014661859575,Cubicle,18.952901282138406
141,MHM,Women,29,1.3329698006166801,1.332141119858822,Personal,0.8681553172265584
141,MHM,Women,30,1.338852701584999,1.332141119858822,Cubicle,17.227502278366003
141,MHM,Women,31,0.4906341118164954,0.4882587631952235,Hygiene,1.634476482096597
141,MHM,Women,32,0.6198338740664494,0.4882587631952235,Cubicle,10.282556869959478
141,MHM,Women,33,0.6198338740664494,0.581879160866993,Unlock,42.70352189063691
141,MHM,Women,34,0.7664496734097614,0.581879160866993,CubicleOUT,18.0664702439513
141,MHM,Women,35,0.7664496734097614,0.581879160866993,Exit,
142,MHM,Women,0,0.0009941313988679687,0.0,Entry,0.6329881231225649
142,MHM,Women,1,0.007694111262291082,0.0,Hygiene,24.44787729827218
142,MHM,Women,2,0.007694111262291082,0.09446890961648585,Hygiene,17.743131855511066
142,MHM,Women,3,0.007694111262291082,0.14903002870446172,Hygiene,13.743157186064899
142,MHM,Women,4,0.24180424079737586,0.14903002870446172,Hygiene,9.37163148111448
142,MHM,Women,5,0.24219684067230418,0.14957379856770014,Personal,0.4124713277361675
142,MHM,Women,6,0.24219684067230418,0.3224202666876144,CubicleOUT,36.234742056488045
142,MHM,Women,7,2.9711539551740422,0.3224202666876144,Cubicle,62.529709847638955
142,MHM,Women,8,2.94574802447902,0.3224202666876144,Personal,1.917389610278724
142,MHM,Women,9,2.939895618723576,0.3224202666876144,Personal,2.271881317065966
142,MHM,Women,10,3.0527613992921276,0.44462230769484457,CubicleOUT,26.413298098794556
142,MHM,Women,11,3.0527613992921276,0.48535262252813965,CubicleOUT,19.07261148678598
142,MHM,Women,12,3.151851099285714,0.5891735684655276,CubicleIN,41.41284233688501
142,MHM,Women,13,3.149456272969429,0.5891735684655276,Personal,2.2619545019487215
142,MHM,Women,14,3.149456272969429,0.5891735684655276,Exit,
143,MHM,Women,0,0.00047612972812878176,0.00047612972812878176,Entry,1.1539229067549641
143,MHM,Women,1,0.07372936659148092,0.00010721444993248148,Hygiene,16.716007695387496
143,MHM,Women,2,0.1403019914479316,0.10966632671996769,Hygiene,10.967676293299464
143,MHM,Women,3,0.3670013201656673,0.10966632671996769,Hygiene,7.284213298904537
143,MHM,Women,4,2.280119934373951,0.10966632671996769,CubicleOUT,37.05349703710802
143,MHM,Women,5,2.4821912474032124,0.10966632671996769,Cubicle,61.16224039951851
143,MHM,Women,6,0.6575318087501991,0.028442826601625407,Hygiene,5.627531003711865
143,MHM,Women,7,0.7338387631393324,0.028442826601625407,Cubicle,51.503622560670394
143,MHM,Women,8,0.9698727253573122,0.26911509790785354,Unlock,24.14783349799555
143,MHM,Women,9,1.0067908293592807,0.30679446576700287,CubicleOUT,28.07597106173829
143,MHM,Women,10,1.0067908293592807,0.30679446576700287,Exit,
144,MHM,Women,0,0.00863280600131764,0.0,Entry,1.6283714886192537
144,MHM,Women,1,0.00863280600131764,0.3257792984093776,Hygiene,15.339742347851901
144,MHM,Women,2,0.30874069995242065,0.3257792984093776,Hygiene,10.88586751329106
144,MHM,Women,3,0.03798724480009122,0.05480474193789982,Hygiene,5.199479791840067
144,MHM,Women,4,0.060858866892997944,0.05480474193789982,Hygiene,4.394786729316168
144,MHM,Women,5,0.01784343783131895,0.02161509326797954,Hygiene,3.7175270756000947
144,MHM,Women,6,1.2507545292641888,0.02161509326797954,CubicleOUT,37.51376404588385
144,MHM,Women,7,1.2507545292641888,0.0956803620738113,Cubicle,104.65782909621063
144,MHM,Women,8,1.2507545292641888,0.38013624656877565,Unlock,39.25505960966477
144,MHM,Women,9,1.3118275649160325,0.4427296518187723,CubicleOUT,28.8697454664067
144,MHM,Women,10,1.3118275649160325,0.4427296518187723,Exit,
145,MHM,Women,0,0.004972832893052573,0.0,Entry,0.3619300715836006
145,MHM,Women,1,0.007634363140350373,0.0026862244420033606,Personal,0.30988046029812155
145,MHM,Women,2,0.3223497937256659,0.31745054643209997,Hygiene,11.845228550163522
145,MHM,Women,3,0.3223497937256659,0.31734695596489415,Personal,0.3056489225287286
145,MHM,Women,4,0.4092069343810334,0.40420989140993363,CubicleOUT,67.45375608244039
145,MHM,Women,5,0.6939700272161051,0.40420989140993363,CubicleOUT,40.516757920879215
145,MHM,Women,6,0.7996814631129502,0.5104800516400855,CubicleIN,51.76242515989887
145,MHM,Women,7,1.1740434465095917,0.8856950379878379,Cubicle,78.9678661036669
145,MHM,Women,8,1.1740434465095917,1.2256270841921608,Unlock,22.920573709658107
145,MHM,Women,9,1.204889091789527,1.2564302938870597,CubicleOUT,27.513633004263973
145,MHM,Women,10,1.204889091789527,1.2564302938870597,Exit,
146,MHM,Women,0,0.0001864756006119546,0.0001864756006119546,Entry,0.855371988224031
146,MHM,Women,1,0.049471486274673244,0.049471486274673244,Hygiene,23.86709685433434
146,MHM,Women,2,0.216938391354484,0.049471486274673244,Hygiene,19.54068898493245
146,MHM,Women,3,0.16192822650945526,0.018475040692396666,Hygiene,13.525503769067555
146,MHM,Women,4,0.17599921405266405,0.018475040692396666,Personal,1.2668572642439628
146,MHM,Women,5,0.17658694383218412,0.01914879990257271,Personal,1.1196999545615212
146,MHM,Women,6,0.17658694383218412,0.3858123272068691,Cubicle,66.75973354500537
146,MHM,Women,7,0.17527568874802232,0.3858123272068691,MHM,0.12006118518018147
146,MHM,Women,8,0.1748598953280158,0.3858123272068691,MHM,0.1409779632649222
146,MHM,Women,9,0.17694990197115387,0.3874090463537403,Personal,0.9063553602145691
146,MHM,Women,10,1.719010869658791,0.3874090463537403,Cubicle,25.309980384526057
146,MHM,Women,11,1.719010869658791,0.3856562211576439,MHM,0.2508488257070695
146,MHM,Women,12,1.7156358343045814,0.3876141406351329,Personal,0.938017483195278
146,MHM,Women,13,1.7156358343045814,0.3921096639152293,Personal,0.7708178066432058
146,MHM,Women,14,2.0232242673093612,0.5241308671987951,Hygiene,9.042939974379257
146,MHM,Women,15,2.049398405051287,0.5521005698428996,Cubicle,18.081423572397057
146,MHM,Women,16,2.0689102303893403,0.5722149206358941,Unlock,38.73557749065197
146,MHM,Women,17,2.0689102303893403,1.1027349348748239,CubicleOUT,32.06199452110276
146,MHM,Women,18,2.0689102303893403,1.1027349348748239,Exit,
147,MHM,Women,0,0.0012470658600541788,0.0,Entry,0.16214845940543254
147,MHM,Women,1,0.09461024750291488,0.0,Hygiene,28.3206530651996
147,MHM,Women,2,0.02126325267575872,0.12188636009337685,Hygiene,14.747776130136911
147,MHM,Women,3,0.008550285436731503,0.07352522654127694,Hygiene,11.99264957215262
147,MHM,Women,4,0.008550285436731503,0.14664739162019189,Hygiene,8.74960439440218
147,MHM,Women,5,0.008550285436731503,0.16250996656458544,Personal,0.6114766205081501
147,MHM,Women,6,0.008550285436731503,0.16558593180726916,Personal,0.4433086401613314
147,MHM,Women,7,0.5803867408275045,0.736854148628356,Cubicle,129.5280434845862
147,MHM,Women,8,2.47360073663124,0.736854148628356,Cubicle,101.67195482712529
147,MHM,Women,9,2.585694153120431,0.736854148628356,Unlock,50.57132621883913
147,MHM,Women,10,2.585694153120431,1.095841457194706,CubicleOUT,26.605146777976188
147,MHM,Women,11,2.585694153120431,1.095841457194706,Exit,
148,MHM,Women,0,0.020860983640676324,0.0,Entry,0.30975533846546693
148,MHM,Women,1,0.027858578624743845,0.0,Personal,0.6843465498603565
148,MHM,Women,2,0.32984591177025957,0.0,Hygiene,16.550886301172383
148,MHM,Women,3,0.32984591177025957,0.630034241820864,Cubicle,86.3104829637096
148,MHM,Women,4,0.33057589412360516,0.6301021145288849,Personal,0.6261519377229885
148,MHM,Women,5,0.33057589412360516,0.700136799315622,Cubicle,81.13767645640057
148,MHM,Women,6,0.8159256685050991,0.700136799315622,Cubicle,55.71757362485667
148,MHM,Women,7,0.8149372768597313,0.700136799315622,MHM,0.7391723197793684
148,MHM,Women,8,0.8135268218899964,0.6994713660726389,Personal,0.6627591193190419
148,MHM,Women,9,0.8135268218899964,0.6994525791127096,Personal,0.6574946450973285
148,MHM,Women,10,0.9819672899455132,0.8682102348603022,CubicleOUT,50.74271820540556
148,MHM,Women,11,0.9819672899455132,1.209385078704347,CubicleOUT,36.2107486897104
148,MHM,Women,12,1.2011425572272285,1.4274081983326077,CubicleIN,38.03775957336918
148,MHM,Women,13,0.2861794098895112,0.3393438986646889,Hygiene,12.460747782854547
148,MHM,Women,14,0.2861794098895112,0.3393438986646889,Exit,
149,MHM,Women,0,0.005219539084444178,0.0,Entry,0.438640021547979
149,MHM,Women,1,0.03656958670209412,0.0,Hygiene,22.742974776160253
149,MHM,Women,2,0.09339171741679678,0.0,Hygiene,19.78877522075424
149,MHM,Women,3,0.09339171741679678,0.023583963703412997,Hygiene,17.68703735881555
149,MHM,Women,4,0.13214351376647837,0.06249133296553839,Hygiene,14.568260295282037
149,MHM,Women,5,0.13214351376647837,0.07893859331805769,Hygiene,13.955424367057418
149,MHM,Women,6,0.03567381272780896,0.09880916828270211,Hygiene,6.362926075980758
149,MHM,Women,7,0.07049369422058914,0.13327750490057017,Hygiene,4.385075759729968
149,MHM,Women,8,0.026306715389562467,0.055883972803049235,Hygiene,3.4038697940788585
149,MHM,Women,9,0.03550032631833022,0.06489271234707882,Personal,0.9510017022148004
149,MHM,Women,10,0.04991490274916153,0.06489271234707882,MHM,0.556164558048404
149,MHM,Women,11,0.771651882066001,0.7865573790870303,Cubicle,72.08196363643803
149,MHM,Women,12,0.7714847842618913,0.7865573790870303,MHM,0.6600271495216256
149,MHM,Women,13,0.7714847842618913,0.7864481238104853,MHM,0.677200925525232
149,MHM,Women,14,0.7717936360334196,0.7864481238104853,Personal,0.8881173821069356
149,MHM,Women,15,0.77191696061383,0.7865544022529253,Personal,0.8627568747484423
149,MHM,Women,16,0.7716922417989818,0.7863018103777869,MHM,0.6714838879880058
149,MHM,Women,17,0.7716922417989818,1.2411206200560856,Cubicle,58.75527246031487
149,MHM,Women,18,0.7716922417989818,1.2355917694289242,MHM,0.8769025904417315
149,MHM,Women,19,0.7717581755245052,1.2355917694289242,MHM,0.8536523320447967
149,MHM,Women,20,0.7717686964940551,1.235486393851128,Personal,0.8193711668490795
149,MHM,Women,21,0.8641333633496934,1.3270765981894121,Cubicle,39.26296716159312
149,MHM,Women,22,0.5714691607351886,0.8621043026908187,Hygiene,2.10875649499337
149,MHM,Women,23,0.5722720060798415,0.8618451697943444,Personal,0.7695819425587805
149,MHM,Women,24,0.5722720060798415,0.8609702798852961,Personal,0.8263571954858117
149,MHM,Women,25,0.5722720060798415,1.2523084028425062,CubicleOUT,32.47237601418307
149,MHM,Women,26,0.5722720060798415,1.3338194665568741,CubicleOUT,25.1125989164982
149,MHM,Women,27,0.5722720060798415,1.331114688900567,Personal,0.9785362062362157
149,MHM,Women,28,0.5722720060798415,1.331114688900567,Exit,
150,MHM,Women,0,0.023875576552783998,0.0,Entry,0.6504356015091896
150,MHM,Women,1,0.15582318261374903,0.0,Hygiene,21.994752170032847
150,MHM,Women,2,0.25526036319814965,0.0,Hygiene,19.21678818900735
150,MHM,Women,3,1.5212540686736522,1.2679433565774514,Cubicle,112.54229287599594
150,MHM,Women,4,1.5212540686736522,1.9081459036529123,Unlock,52.97212050122061
150,MHM,Women,5,2.2144929580824275,1.9081459036529123,CubicleOUT,41.33181296735099
150,MHM,Women,6,2.2144929580824275,1.9081459036529123,Exit,
151,Urination,Gender neutral,0,0.010804041602299384,0.0,Entry,1.151745352308263
151,Urination,Gender neutral,1,0.2045868436508081,0.19381319591245513,CubicleIN,55.32771482159646
151,Urination,Gender neutral,2,0.46792575253814894,0.19381319591245513,CubicleOUT,16.335914412308078
151,Urination,Gender neutral,3,0.46792575253814894,0.19381319591245513,Exit,
152,Urination,Gender neutral,0,0.0,0.0063978562706887895,Entry,0.3281368618647105
152,Urination,Gender neutral,1,0.0043212585774270226,0.010700704655220817,Personal,1.0596506555073402
152,Urination,Gender neutral,2,0.002041241677857481,0.0945167770154226,Hygiene,18.945943554162756
152,Urination,Gender neutral,3,0.23600100272237842,0.0945167770154226,Hygiene,14.38770822309694
152,Urination,Gender neutral,4,0.08254225042670833,0.04502549878022672,Hygiene,9.459869370942675
152,Urination,Gender neutral,5,0.08254225042670833,0.10053579505946242,CubicleOUT,19.61252264233369
152,Urination,Gender neutral,6,0.08254225042670833,0.10053579505946242,Door,
152,Urination,Gender neutral,7,0.08254225042670833,0.10053579505946242,Exit,
153,Urination,Gender neutral,0,0.016308145990398138,0.0,Entry,0.9491944426377097
153,Urination,Gender neutral,1,0.48430743715714547,0.4681219220222932,CubicleIN,46.52775587931188
153,Urination,Gender neutral,2,0.5152515581433066,0.4681219220222932,CubicleOUT,20.901239011873166
153,Urination,Gender neutral,3,1.1768466687810595,1.12996424276214,Cubicle,70.72248520749389
153,Urination,Gender neutral,4,1.1768466687810595,1.1278174812929123,Personal,0.8304055677427549
153,Urination,Gender neutral,5,1.1763167653001534,1.1273605422837127,Personal,0.8926821088137182
153,Urination,Gender neutral,6,1.2798905896035835,1.2310099189856805,Cubicle,55.896893767814205
153,Urination,Gender neutral,7,1.3760233965879167,1.3272297957873245,Cubicle,31.428236981714498
153,Urination,Gender neutral,8,1.3798137271085966,1.3310263559657582,Cubicle,29.277293092216457
153,Urination,Gender neutral,9,1.3798137271085966,1.450974493822277,Cubicle,24.74172933917957
153,Urination,Gender neutral,10,0.27360264738383855,0.20407856147355005,Hygiene,14.429555747332595
153,Urination,Gender neutral,11,0.5773126981937506,0.20407856147355005,Cubicle,14.861182876722175
153,Urination,Gender neutral,12,0.5773126981937506,0.20959279818243726,Personal,0.7174155021368974
153,Urination,Gender neutral,13,0.5773126981937506,0.21060277097959124,Personal,0.6250031046277318
153,Urination,Gender neutral,14,0.5773126981937506,0.2589153220726131,Cubicle,12.73492477670475
153,Urination,Gender neutral,15,0.6479493711885049,0.2589153220726131,Cubicle,9.719759058882238
153,Urination,Gender neutral,16,0.6473930771481324,0.2589153220726131,Personal,0.6271111194063897
153,Urination,Gender neutral,17,0.6473930771481324,0.3615664863580292,Cubicle,3.1766410912609313
153,Urination,Gender neutral,18,0.6473889814821354,0.36159608181226405,Personal,0.6082872928145029
153,Urination,Gender neutral,19,0.6473889814821354,0.37496697868789985,Cubicle,1.8963368053773186
153,Urination,Gender neutral,20,0.6472571464328073,0.37551109595997395,Personal,0.5813044195424292
153,Urination,Gender neutral,21,0.6472571464328073,0.37551109595997395,Door,
153,Urination,Gender neutral,22,0.8290980705682738,0.5604591033851298,CubicleOUT,6.161445806921487
153,Urination,Gender neutral,23,1.010589833504048,0.5604591033851298,CubicleIN,31.143225416627953
153,Urination,Gender neutral,24,1.0096205651007348,0.5604591033851298,Personal,0.7374934011092665
153,Urination,Gender neutral,25,1.0272043975303227,0.5796417545272237,CubicleOUT,4.351667045984095
153,Urination,Gender neutral,26,1.0272043975303227,0.7270651434029305,CubicleIN,21.873741680013705
153,Urination,Gender neutral,27,1.0306239843148886,0.7319506675249052,Cubicle,1.465910859552337
153,Urination,Gender neutral,28,1.0288794249900393,0.7319506675249052,Personal,0.7783203917684587
153,Urination,Gender neutral,29,1.0288794249900393,0.7319506675249052,Door,
153,Urination,Gender neutral,30,1.0288794249900393,0.7380124786320631,Cubicle,1.1374470593287695
153,Urination,Gender neutral,31,1.028333212908528,0.7380391368514638,Personal,0.7804394710907422
153,Urination,Gender neutral,32,1.028333212908528,0.7380689485811099,Personal,0.7691255692055664
153,Urination,Gender neutral,33,1.028333212908528,0.7383377807498097,Personal,0.7534347305792983
153,Urination,Gender neutral,34,1.028333212908528,0.7383536148814407,Personal,0.7429347946442341
153,Urination,Gender neutral,35,0.37824549338816876,0.2806070848562515,Hygiene,8.725395271865173
153,Urination,Gender neutral,36,0.3844347364166923,0.2806070848562515,Personal,0.6295805689863427
153,Urination,Gender neutral,37,0.38682858181407875,0.2806070848562515,Personal,0.4772236560951707
153,Urination,Gender neutral,38,0.38682858181407875,0.28989620192147486,Cubicle,0.731356686227226
153,Urination,Gender neutral,39,0.38682858181407875,0.28989620192147486,Door,
153,Urination,Gender neutral,40,0.38682858181407875,0.2939101517777056,Cubicle,0.47768191268091287
153,Urination,Gender neutral,41,0.38729381331240137,0.2950052233518266,Personal,0.4089844333583133
153,Urination,Gender neutral,42,0.38729381331240137,0.29591635412966383,Cubicle,0.3642055489547241
153,Urination,Gender neutral,43,0.38729381331240137,0.29593133900919666,Cubicle,0.3579152981699272
153,Urination,Gender neutral,44,0.38729381331240137,0.2971265109420867,Personal,0.35625050372408107
153,Urination,Gender neutral,45,0.38729381331240137,0.2978638572825933,Personal,0.3355281212869349
153,Urination,Gender neutral,46,0.38729381331240137,0.297954905926166,Personal,0.3288585581338388
153,Urination,Gender neutral,47,0.38713320154881986,0.297954905926166,Cubicle,0.3464805559992676
153,Urination,Gender neutral,48,0.38713320154881986,0.29832662039283364,Cubicle,0.32391800755713945
153,Urination,Gender neutral,49,0.3869189915267452,0.29832662039283364,Personal,0.33462522166432224
153,Urination,Gender neutral,50,0.3869189915267452,0.29832662039283364,Exit,
154,Urination,Gender neutral,0,0.0015829940831916165,0.0,Entry,0.26912410074618276
154,Urination,Gender neutral,1,0.012748896492845498,0.0,Personal,0.7478270306055087
154,Urination,Gender neutral,2,0.018101119591562898,0.0,Hygiene,28.023356310323237
154,Urination,Gender neutral,3,0.15436262784972965,0.0,Hygiene,23.574733579956426
154,Urination,Gender neutral,4,0.01356666298444111,0.0023865323235256262,Hygiene,15.362476757406544
154,Urination,Gender neutral,5,0.08634850337759052,0.0023865323235256262,Hygiene,10.980324483966992
154,Urination,Gender neutral,6,0.08634850337759052,0.0023865323235256262,Door,
154,Urination,Gender neutral,7,0.08634850337759052,0.11678257349810962,CubicleOUT,36.21689342638891
154,Urination,Gender neutral,8,0.08634850337759052,0.11678257349810962,Exit,
155,Urination,Gender neutral,0,0.0,0.013849484965187247,Entry,1.0049265897444055
155,Urination,Gender neutral,1,0.11008742286542011,0.12390013071515374,CubicleOUT,33.23528538398946
155,Urination,Gender neutral,2,0.11008742286542011,0.1269835453568502,Personal,0.8296853057854692
155,Urination,Gender neutral,3,0.11008742286542011,0.1295227262869129,Personal,0.651488066883207
155,Urination,Gender neutral,4,0.11435974426603593,0.13363950794410193,Personal,0.3947431411645348
155,Urination,Gender neutral,5,0.11467677499971138,0.13393437703660846,Personal,0.34487003980163594
155,Urination,Gender neutral,6,0.11467677499971138,0.1340083922222642,Personal,0.3334530601682011
155,Urination,Gender neutral,7,0.11467677499971138,0.13694978371508582,Personal,0.23324662757764264
155,Urination,Gender neutral,8,1.8722383362148627,0.13694978371508582,Cubicle,84.69491392582572
155,Urination,Gender neutral,9,1.858001487078556,0.13694978371508582,Personal,0.5450087447467669
155,Urination,Gender neutral,10,1.8410673934337216,0.13694978371508582,Personal,0.9369879537011604
155,Urination,Gender neutral,11,1.8410673934337216,0.1463000239411358,Personal,0.5579651673955104
155,Urination,Gender neutral,12,0.5809585767359127,0.05227557961419019,Hygiene,23.575117565675978
155,Urination,Gender neutral,13,0.5809585767359127,0.05595243886735319,Personal,0.38499265836806895
155,Urination,Gender neutral,14,0.21898103207205352,0.03922005411947236,Hygiene,12.763569373669831
155,Urination,Gender neutral,15,0.21898103207205352,0.050044657296565404,Hygiene,11.581089213393875
155,Urination,Gender neutral,16,0.22392165577662312,0.055059619114595865,Hygiene,5.495999863214528
155,Urination,Gender neutral,17,0.24799047857783688,0.07990879082709447,Hygiene,3.6456933653979653
155,Urination,Gender neutral,18,0.2488023793728478,0.07990879082709447,Personal,0.34108916890096036
155,Urination,Gender neutral,19,0.3083313859649435,0.07990879082709447,CubicleOUT,19.224957263467967
155,Urination,Gender neutral,20,0.3083313859649435,0.387031837454641,CubicleOUT,12.116921376984624
155,Urination,Gender neutral,21,0.532794020068737,0.6111514901198857,CubicleIN,37.71851799791835
155,Urination,Gender neutral,22,0.5829778286271534,0.6111514901198857,CubicleOUT,9.685353724474867
155,Urination,Gender neutral,23,0.6312975696288345,0.6593198028545298,CubicleOUT,7.473765167861536
155,Urination,Gender neutral,24,0.6312975696288345,0.6962755088891457,CubicleIN,33.82266885636423
155,Urination,Gender neutral,25,0.7067328798737237,0.7716396007446384,Cubicle,64.57539606750551
155,Urination,Gender neutral,26,0.7365393617648623,0.8013859559297696,Unlock,26.407723645869808
155,Urination,Gender neutral,27,0.7365393617648623,0.8240263059537083,CubicleOUT,4.6419563572631635
155,Urination,Gender neutral,28,0.7365393617648623,0.8240263059537083,Exit,
156,Urination,Gender neutral,0,0.0024773727357869472,0.0,Entry,0.3996964345685958
156,Urination,Gender neutral,1,0.5075083727095209,0.5050514060650668,CubicleIN,45.83969673360522
156,Urination,Gender neutral,2,0.742826926383547,0.7403811735681296,CubicleOUT,22.03251482468436
156,Urination,Gender neutral,3,0.742826926383547,0.7403811735681296,Door,
156,Urination,Gender neutral,4,0.742826926383547,0.7455709361682693,Personal,0.9602764824009529
156,Urination,Gender neutral,5,0.742826926383547,0.7471945768312549,Personal,0.8454591730951682
156,Urination,Gender neutral,6,0.2755116076637416,0.23149079842600723,Hygiene,17.6603477567534
156,Urination,Gender neutral,7,0.07253184024888319,0.05954946078393695,Hygiene,17.057891478508303
156,Urination,Gender neutral,8,0.17401688692712333,0.05954946078393695,Hygiene,7.306486668603322
156,Urination,Gender neutral,9,0.17401688692712333,0.08513608342850178,Hygiene,5.598197388822446
156,Urination,Gender neutral,10,0.17401688692712333,0.09932528095805432,Hygiene,4.092504494898808
156,Urination,Gender neutral,11,0.17401688692712333,0.09990726578868611,Hygiene,3.6046076975581913
156,Urination,Gender neutral,12,1.1116562064658828,0.09990726578868611,Cubicle,43.93793559948197
156,Urination,Gender neutral,13,1.1193096862913405,0.11077402852838565,Hygiene,2.605355443067041
156,Urination,Gender neutral,14,0.7613389917692294,0.07227861397182538,Hygiene,1.952570531669655
156,Urination,Gender neutral,15,0.2336599810289863,0.023074997383764017,Hygiene,1.8255324665467467
156,Urination,Gender neutral,16,0.2336599810289863,0.04490757308342778,Hygiene,1.198040360942728
156,Urination,Gender neutral,17,0.2336599810289863,0.05602844099412498,Hygiene,0.8880892700043834
156,Urination,Gender neutral,18,0.4853403439584849,0.05602844099412498,Cubicle,35.768592837878046
156,Urination,Gender neutral,19,0.5644329213909812,0.05602844099412498,Cubicle,23.132647127471987
